doc_id,거래처코드,거래처명,은행코드,파일명,파일경로
1,115028,윤예결,0032,bankbook_0001.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0001.png
2,145005,문선혁,0081,bankbook_0002.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0002.png
3,154689,오민형,0032,bankbook_0003.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0003.png
4,185614,최유아,0004,bankbook_0004.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0004.png
5,194550,손선연,0089,bankbook_0005.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0005.png
6,101737,송수호,0011,bankbook_0006.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0006.png
7,112414,심지진,0088,bankbook_0007.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0007.png
8,153558,백태솔,0088,bankbook_0008.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0008.png
9,110606,강진빈,0088,bankbook_0009.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0009.png
10,174378,양민서,0045,bankbook_0010.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0010.png
11,108225,심우형,0071,bankbook_0011.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0011.png
12,134335,임성서,0020,bankbook_0012.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0012.png
13,141585,윤동린,0003,bankbook_0013.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0013.png
14,100710,배서솔,0032,bankbook_0014.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0014.png
15,140134,최성서,0081,bankbook_0015.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0015.png
16,177372,김현준,0089,bankbook_0016.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0016.png
17,119088,배서희,0071,bankbook_0017.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0017.png
18,100623,송민훈,0020,bankbook_0018.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0018.png
19,142151,황하희,0092,bankbook_0019.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0019.png
20,120194,황도민,0045,bankbook_0020.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0020.png
21,198569,유태아,0003,bankbook_0021.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0021.png
22,173534,신경서,0092,bankbook_0022.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0022.png
23,153383,손서민,0081,bankbook_0023.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0023.png
24,147184,양유린,0071,bankbook_0024.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0024.png
25,128976,최진서,0003,bankbook_0025.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0025.png
26,179899,이현준,0090,bankbook_0026.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0026.png
27,143011,남하솔,0031,bankbook_0027.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0027.png
28,142944,유동연,0004,bankbook_0028.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0028.png
29,173117,유은희,0089,bankbook_0029.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0029.png
30,160190,고도민,0004,bankbook_0030.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0030.png
31,174625,홍지솔,0003,bankbook_0031.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0031.png
32,106451,권유호,0081,bankbook_0032.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0032.png
33,114487,조유아,0081,bankbook_0033.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0033.png
34,187936,남서혁,0004,bankbook_0034.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0034.png
35,142247,조은솔,0092,bankbook_0035.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0035.png
36,100777,강민율,0092,bankbook_0036.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0036.png
37,113743,홍재준,0003,bankbook_0037.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0037.png
38,101646,손준원,0020,bankbook_0038.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0038.png
39,198062,오동아,0089,bankbook_0039.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0039.png
40,197416,남은훈,0004,bankbook_0040.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0040.png
41,159557,최유연,0045,bankbook_0041.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0041.png
42,106463,강준린,0032,bankbook_0042.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0042.png
43,101945,양하훈,0090,bankbook_0043.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0043.png
44,172354,임수빈,0089,bankbook_0044.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0044.png
45,142542,최도규,0011,bankbook_0045.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0045.png
46,114051,문도원,0011,bankbook_0046.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0046.png
47,113602,홍서규,0071,bankbook_0047.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0047.png
48,129452,유경아,0092,bankbook_0048.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0048.png
49,109093,양하혁,0088,bankbook_0049.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0049.png
50,192816,남예호,0020,bankbook_0050.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0050.png
51,185365,이우규,0004,bankbook_0051.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0051.png
52,104874,박현아,0003,bankbook_0052.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0052.png
53,152379,백민희,0088,bankbook_0053.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0053.png
54,185197,고우진,0092,bankbook_0054.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0054.png
55,120134,손준우,0003,bankbook_0055.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0055.png
56,135234,한도빈,0090,bankbook_0056.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0056.png
57,167649,문하율,0089,bankbook_0057.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0057.png
58,183300,홍영우,0071,bankbook_0058.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0058.png
59,193924,최지형,0031,bankbook_0059.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0059.png
60,121393,박은린,0011,bankbook_0060.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0060.png
61,144303,조재연,0020,bankbook_0061.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0061.png
62,110786,이재솔,0089,bankbook_0062.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0062.png
63,199320,장은규,0092,bankbook_0063.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0063.png
64,168527,권도결,0092,bankbook_0064.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0064.png
65,157228,이준솔,0020,bankbook_0065.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0065.png
66,153568,허은결,0071,bankbook_0066.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0066.png
67,141827,정도솔,0090,bankbook_0067.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0067.png
68,112321,윤태민,0092,bankbook_0068.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0068.png
69,129618,남준민,0088,bankbook_0069.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0069.png
70,133596,안경린,0031,bankbook_0070.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0070.png
71,166247,배지희,0032,bankbook_0071.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0071.png
72,193878,장준혁,0003,bankbook_0072.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0072.png
73,132895,정민혁,0092,bankbook_0073.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0073.png
74,120002,안재연,0090,bankbook_0074.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0074.png
75,177263,손도형,0092,bankbook_0075.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0075.png
76,118716,박유아,0003,bankbook_0076.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0076.png
77,171157,남은결,0088,bankbook_0077.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0077.png
78,138578,서은원,0004,bankbook_0078.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0078.png
79,123207,고경연,0090,bankbook_0079.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0079.png
80,187807,남진아,0088,bankbook_0080.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0080.png
81,127940,고진민,0090,bankbook_0081.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0081.png
82,188301,안서호,0089,bankbook_0082.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0082.png
83,178563,강성율,0071,bankbook_0083.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0083.png
84,126206,장경준,0092,bankbook_0084.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0084.png
85,105448,남진형,0020,bankbook_0085.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0085.png
86,115563,조민민,0092,bankbook_0086.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0086.png
87,142800,황민진,0011,bankbook_0087.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0087.png
88,154438,조지서,0089,bankbook_0088.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0088.png
89,189780,심진솔,0089,bankbook_0089.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0089.png
90,149434,김수희,0088,bankbook_0090.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0090.png
91,104572,황유민,0003,bankbook_0091.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0091.png
92,130489,임선호,0045,bankbook_0092.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0092.png
93,103394,한유희,0031,bankbook_0093.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0093.png
94,119954,권은연,0090,bankbook_0094.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0094.png
95,145717,허도훈,0045,bankbook_0095.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0095.png
96,126978,오재린,0081,bankbook_0096.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0096.png
97,123043,권민민,0092,bankbook_0097.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0097.png
98,182242,박현혁,0071,bankbook_0098.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0098.png
99,154063,정준준,0045,bankbook_0099.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0099.png
100,144639,안준연,0031,bankbook_0100.png,C:\Users\USER\Desktop\통장사본검증-dummy\output\bankbook_0100.png
